0.0495,-0.04775246652636173
0.05,-0.04821701319209092
0.0505,-0.0486812080340204
0.051,-0.04914505115705947
0.0515,-0.04960854265613741
0.052,-0.05007168265127958
0.0525,-0.05053447126269335
0.053,-0.05099690861058606
0.0535,-0.05145899481516512
0.054,-0.05192072999663785
0.0545,-0.052382114275211625
0.055,-0.05284314777109382
0.0555,-0.053303830604491814
0.056,-0.053764162895612935
0.0565,-0.05422414476466459
0.057,-0.0546837763318541
0.0575,-0.05514305771738885
0.058,-0.055601989041476216
0.0585,-0.05606057042432355
0.059,-0.056518801986138206
0.0595,-0.05697668384712756
0.06,-0.05743421612749901
0.0605,-0.05789139894745986
0.061,-0.058348232427217504
0.0615,-0.0588047166869793
0.062,-0.059260851846952615
0.0625,-0.05971663802734482
0.063,-0.06017207533594511
0.0635,-0.06062716385821084
0.064,-0.06108190370882745
0.0645,-0.06153629500418919
0.065,-0.06199033786069035
0.0655,-0.06244403239472523
0.066,-0.06289737872268804
0.0665,-0.06335037696097309
0.067,-0.06380302722597471
0.0675,-0.06425532963408707
0.068,-0.06470728430170454
0.0685,-0.06515889134522135
0.069,-0.06561015088103178
0.0695,-0.06606106302553012
0.07,-0.06651162789511063
0.0705,-0.06696184560616761
0.071,-0.0674117162750953
0.0715,-0.067861240018288
0.072,-0.06831041695213999
0.0725,-0.06875924719304552
0.073,-0.0692077308573989
0.0735,-0.06965586806159438
0.074,-0.07010365892202626
0.0745,-0.0705511035550888
0.075,-0.07099819998035739
0.0755,-0.07144495278837051
0.076,-0.07189135962406587
0.0765,-0.07233742060350948
0.077,-0.07278313584260675
0.0775,-0.07322850545710256
0.078,-0.07367352956258116
0.0785,-0.07411820827446611
0.079,-0.07456254170802043
0.0795,-0.07500652997834652
0.08,-0.0754501732003862
0.0805,-0.07589347148892064
0.081,-0.07633642495857043
0.0815,-0.07677903372379552
0.082,-0.07722129789889526
0.0825,-0.07766321759800841
0.083,-0.07810479293511316
0.0835,-0.07854602402402704
0.084,-0.07898691097840692
0.0845,-0.0794274539117492
0.085,-0.07986765293738955
0.0855,-0.0803075081685031
0.086,-0.08074701971810433
0.0865,-0.08118618769904713
0.087,-0.08162501222126935
0.0875,-0.08206349336551032
0.088,-0.0825016312329337
0.0885,-0.08293942593296517
0.089,-0.08337687757481273
0.0895,-0.08381398626746686
0.09,-0.08425075211970046
0.0905,-0.08468717524006908
0.091,-0.08512325573691049
0.0915,-0.08555899371834513
0.092,-0.08599438929227574
0.0925,-0.08642944256638765
0.093,-0.08686415364814858
0.0935,-0.08729852264480872
0.094,-0.08773254966340074
0.0945,-0.08816623481073976
0.095,-0.0885995781934234
0.0955,-0.08903257991783166
0.096,-0.08946524009012709
0.0965,-0.0898975588162547
0.097,-0.09032953620194185
0.0975,-0.09076117235269851
0.098,-0.09119246737381702
0.0985,-0.09162342137037219
0.099,-0.09205403444722136
0.0995,-0.09248430670900426
0.1,-0.0929142382601431
0.1005,-0.09334382920484255
0.101,-0.0937730796470898
0.1015,-0.09420198969065438
0.102,-0.09463055943908845
0.1025,-0.09505878899572648
0.103,-0.09548667846368546
0.1035,-0.09591422794586488
0.104,-0.09634143754494665
0.1045,-0.09676830736339516
0.105,-0.09719483750345723
0.1055,-0.09762102806716219
0.106,-0.09804687915632179
0.1065,-0.09847239087253026
0.107,-0.09889756331716439
0.1075,-0.0993223965913832
0.108,-0.0997468907961284
0.1085,-0.10017104603212405
0.109,-0.10059486239987671
0.1095,-0.10101833999967536
0.11,-0.10144147893159151
0.1105,-0.10186427929615915
0.111,-0.10228674120506175
0.1115,-0.10270886476296635
0.112,-0.10313065007017194
0.1125,-0.1035520972267825
0.113,-0.10397320633270696
0.1135,-0.10439397748765902
0.114,-0.10481441079115755
0.1145,-0.10523450634252617
0.115,-0.10565426424089344
0.1155,-0.10607368458519291
0.116,-0.10649276747416303
0.1165,-0.10691151300634723
0.117,-0.1073299212800938
0.1175,-0.10774799239355592
0.118,-0.10816572644469188
0.1185,-0.10858312353126467
0.119,-0.10900018375084242
0.1195,-0.10941690720079801
0.12,-0.10983329397830933
0.1205,-0.11024934418035923
0.121,-0.1106650579037355
0.1215,-0.11108043524503071
0.122,-0.11149547630064252
0.1225,-0.11191018116677343
0.123,-0.11232454993943096
0.1235,-0.11273858271442741
0.124,-0.1131522795873802
0.1245,-0.11356564065371147
0.125,-0.11397866600864845
0.1255,-0.11439135574722327
0.126,-0.11480370996427292
0.1265,-0.11521572875443936
0.127,-0.11562741221216952
0.1275,-0.11603876043171517
0.128,-0.1164497735071331
0.1285,-0.11686045153228494
0.129,-0.11727079460083735
0.1295,-0.11768080280626181
0.13,-0.1180904762418348
0.1305,-0.11849981500063773
0.131,-0.11890881917555693
0.1315,-0.1193174888592836
0.132,-0.11972582414431397
0.1325,-0.1201338251229491
0.133,-0.12054149188729507
0.1335,-0.12094882452926282
0.134,-0.12135582314099028
0.1345,-0.12176248782701801
0.135,-0.12216881868573343
0.1355,-0.12257481580952312
0.136,-0.12298047929060422
0.1365,-0.12338580922102467
0.137,-0.12379080569266297
0.1375,-0.12419546879722844
0.138,-0.12459979862626092
0.1385,-0.12500379527113098
0.139,-0.12540745882303983
0.1395,-0.1258107893730195
0.14,-0.1262137870119325
0.1405,-0.12661645183047207
0.141,-0.1270187839191622
0.1415,-0.1274207833683574
0.142,-0.12782245026824302
0.1425,-0.128223784708835
0.143,-0.1286247867799799
0.1435,-0.12902545657135506
0.144,-0.1294257941724684
0.1445,-0.1298257996726586
0.145,-0.13022547316109484
0.1455,-0.1306248147267772
0.146,-0.13102382445853636
0.1465,-0.1314225024450336
0.147,-0.13182084877476083
0.1475,-0.13221886353604073
0.148,-0.1326165468170267
0.1485,-0.13301389870570268
0.149,-0.1334109192898834
0.1495,-0.13380760865721408
0.15,-0.1342039668951709
0.1505,-0.1345999940910604
0.151,-0.13499569033202002
0.1515,-0.13539105570501778
0.152,-0.13578609029685235
0.1525,-0.1361807941941531
0.153,-0.1365751674833801
0.1535,-0.13696921025082406
0.154,-0.1373629225826064
0.1545,-0.13775630456467913
0.155,-0.13814935628282496
0.1555,-0.13854207782265726
0.156,-0.13893446926962022
0.1565,-0.13932653070898848
0.157,-0.13971826222586756
0.1575,-0.14010966390517743
0.158,-0.14050073583057937
0.1585,-0.14089147808591587
0.159,-0.14128189075549955
0.1595,-0.1416719739234717
0.16,-0.1420617276738017
0.1605,-0.1424511520902873
0.161,-0.1428402472565544
0.1615,-0.1432290132560574
0.162,-0.14361745017207905
0.1625,-0.14400555808773008
0.163,-0.14439333708594995
0.1635,-0.14478078724950613
0.164,-0.1451679086609944
0.1645,-0.145554701402839
0.165,-0.14594116555729245
0.1655,-0.14632730120643536
0.166,-0.14671310843217691
0.1665,-0.1470985873162545
0.167,-0.14748373794023378
0.1675,-0.14786856038550872
0.168,-0.14825305473330164
0.1685,-0.14863722106466315
0.169,-0.14902105946047212
0.1695,-0.14940457000143578
0.17,-0.14978775276808962
0.1705,-0.15017060784079744
0.171,-0.15055313529975142
0.1715,-0.15093533522497196
0.172,-0.15131720769630777
0.1725,-0.15169875279343586
0.173,-0.15207997059586167
0.1735,-0.15246086118291877
0.174,-0.1528414246337691
0.1745,-0.15322166102740295
0.175,-0.15360157044263884
0.1755,-0.15398115295812367
0.176,-0.15436040865233258
0.1765,-0.15473933760356898
0.177,-0.15511793988996475
0.1775,-0.15549621558948
0.178,-0.15587416477990299
0.1785,-0.1562517875388505
0.179,-0.15662908394376746
0.1795,-0.1570060540719272
0.18,-0.15738269800043134
0.1805,-0.1577590158062097
0.181,-0.1581350075660191
0.1815,-0.15851067335595082
0.182,-0.15888601325198667
0.1825,-0.1592610273303125
0.183,-0.15963571566694126
0.1835,-0.160010078337713
0.184,-0.16038411541829495
0.1845,-0.1607578269841815
0.185,-0.161131213110694
0.1855,-0.16150427387298116
0.186,-0.1618770093460187
0.1865,-0.16224941960460934
0.187,-0.1626215047233832
0.1875,-0.16299326477679726
0.188,-0.16336469983913582
0.1885,-0.16373580998451026
0.189,-0.16410659528685898
0.1895,-0.1644770558199476
0.19,-0.16484719165736889
0.1905,-0.16521700287254265
0.191,-0.16558648953871594
0.1915,-0.16595565172896276
0.192,-0.1663244895161845
0.1925,-0.16669300297310943
0.193,-0.16706119217229304
0.1935,-0.167429057186118
0.194,-0.167796598086794
0.1945,-0.16816381494635793
0.195,-0.16853070783667382
0.1955,-0.16889727682943276
0.196,-0.169263521996153
0.1965,-0.16962944340817987
0.197,-0.16999504113668595
0.1975,-0.1703603152526709
0.198,-0.17072526582696135
0.1985,-0.1710898929302113
0.199,-0.17145419663290176
0.1995,-0.1718181770053407
0.2,-0.17218183411766363
0.2005,-0.17254516803983277
0.201,-0.17290817884163764
0.2015,-0.17327086659269503
0.202,-0.1736332313624485
0.2025,-0.1739952732201691
0.203,-0.17435699223495482
0.2035,-0.17471838847573076
0.204,-0.17507946201124924
0.2045,-0.17544021291008968
0.205,-0.17580064123991784
0.2055,-0.1761607470681506
0.206,-0.1765205304628028
0.2065,-0.17687999149171635
0.207,-0.17723913022255988
0.2075,-0.17759794672282836
0.208,-0.17795644105984393
0.2085,-0.17831461330075501
0.209,-0.17867246351253688
0.2095,-0.17902999176199158
0.21,-0.1793871981157476
0.2105,-0.17974408264026032
0.211,-0.18010064540181164
0.2115,-0.18045688646651029
0.212,-0.18081280590029156
0.2125,-0.18116840376891755
0.213,-0.18152368013797687
0.2135,-0.181878635072885
0.214,-0.182233268638884
0.2145,-0.1825875809010425
0.215,-0.18294157192425609
0.2155,-0.1832952417732468
0.216,-0.1836485905125634
0.2165,-0.18400161820658148
0.217,-0.18435432491950302
0.2175,-0.184706710715357
0.218,-0.1850587756579989
0.2185,-0.1854105198111109
0.219,-0.1857619432382019
0.2195,-0.18611304600260747
0.22,-0.18646382816748988
0.2205,-0.18681428979583797
0.221,-0.18716443095046748
0.2215,-0.18751425169402053
0.222,-0.18786375208896622
0.2225,-0.18821293219760024
0.223,-0.18856179208204477
0.2235,-0.18891033180424893
0.224,-0.1892585514259884
0.2245,-0.18960645100886556
0.225,-0.18995403061430943
0.2255,-0.19030129030357584
0.226,-0.1906482301377471
0.2265,-0.19099485017773238
0.227,-0.19134115048426747
0.2275,-0.1916871311179148
0.228,-0.19203279213906352
0.2285,-0.19237813360792955
0.229,-0.1927231555845553
0.2295,-0.19306785812880994
0.23,-0.19341224130038948
0.2305,-0.1937563051588163
0.231,-0.19410004976343978
0.2315,-0.1944434751734358
0.232,-0.19478658144780686
0.2325,-0.1951293686453824
0.233,-0.19547183682481828
0.2335,-0.1958139860445971
0.234,-0.19615581636302837
0.2345,-0.19649732783824791
0.235,-0.19683852052821849
0.2355,-0.1971793944907294
0.236,-0.19751994978339682
0.2365,-0.19786018646366343
0.237,-0.19820010458879864
0.2375,-0.1985397042158985
0.238,-0.1988789854018858
0.2385,-0.19921794820351008
0.239,-0.19955659267734738
0.2395,-0.19989491887980051
0.24,-0.20023292686709906
0.2405,-0.2005706166952992
0.241,-0.20090798842028373
0.2415,-0.20124504209776228
0.242,-0.20158177778327097
0.2425,-0.20191819553217275
0.243,-0.2022542953996573
0.2435,-0.20259007744074076
0.244,-0.2029255417102662
0.2445,-0.20326068826290306
0.245,-0.2035955171531479
0.2455,-0.20393002843532362
0.246,-0.20426422216357987
0.2465,-0.20459809839189305
0.247,-0.20493165717406608
0.2475,-0.20526489856372884
0.248,-0.20559782261433768
0.2485,-0.20593042937917572
0.249,-0.20626271891135262
0.2495,-0.20659469126380492
0.25,-0.20692634648929567
0.2505,-0.20725768464041477
0.251,-0.20758870576957872
0.2515,-0.20791940992903063
0.252,-0.2082497971708403
0.2525,-0.20857986754690444
0.253,-0.20890962110894612
0.2535,-0.20923905790851535
0.254,-0.20956817799698854
0.2545,-0.20989698142556923
0.255,-0.21022546824528698
0.2555,-0.21055363850363815
0.256,-0.21088149224780778
0.2565,-0.21120902952810516
0.257,-0.21153625039466417
0.2575,-0.21186315489744356
0.258,-0.21218974308622654
0.2585,-0.2125160150106214
0.259,-0.21284197072006078
0.2595,-0.21316761026380227
0.26,-0.2134929336909282
0.2605,-0.21381794105034546
0.261,-0.21414263239078585
0.2615,-0.2144670077608057
0.262,-0.21479106720878627
0.2625,-0.21511481078293332
0.263,-0.2154382385312775
0.2635,-0.2157613505016742
0.264,-0.21608414674180326
0.2645,-0.21640662729916968
0.265,-0.21672879222110272
0.2655,-0.21705064155475673
0.266,-0.21737217534711067
0.2665,-0.21769339364496804
0.267,-0.21801429649495735
0.2675,-0.21833488394353165
0.268,-0.21865515603696872
0.2685,-0.2189751128213711
0.269,-0.2192947543426661
0.2695,-0.21961408064660573
0.27,-0.2199330917787666
0.2705,-0.2202517877845502
0.271,-0.22057016870918275
0.2715,-0.2208882345977149
0.272,-0.22120598549502243
0.2725,-0.22152342144580567
0.273,-0.2218405424945896
0.2735,-0.222157348685724
0.274,-0.2224738400633833
0.2745,-0.22279001667156684
0.275,-0.22310587855409825
0.2755,-0.2234214257546266
0.276,-0.22373665831662504
0.2765,-0.2240515762833916
0.277,-0.22436617969804917
0.2775,-0.2246804686035453
0.278,-0.22499444304265231
0.2785,-0.2253081030579671
0.279,-0.22562144869191136
0.2795,-0.22593447998673172
0.28,-0.22624719698449897
0.2805,-0.2265595997271093
0.281,-0.22687168825628315
0.2815,-0.22718346261356592
0.282,-0.22749492284032757
0.2825,-0.22780606897776293
0.283,-0.22811690106689148
0.2835,-0.22842741914855738
0.284,-0.22873762326342956
0.2845,-0.22904751345200172
0.285,-0.22935708975459224
0.2855,-0.22966635221134413
0.286,-0.22997530086222528
0.2865,-0.23028393574702832
0.287,-0.23059225690537022
0.2875,-0.23090026437669342
0.288,-0.23120795820026413
0.2885,-0.23151533841517408
0.289,-0.23182240506033935
0.2895,-0.2321291581745009
0.29,-0.2324355977962242
0.2905,-0.23274172396389958
0.291,-0.2330475367157422
0.2915,-0.23335303608979163
0.292,-0.23365822212391255
0.2925,-0.23396309485579408
0.293,-0.23426765432295016
0.2935,-0.23457190056271934
0.294,-0.23487583361226522
0.2945,-0.23517945350857572
0.295,-0.23548276028846368
0.2955,-0.23578575398856666
0.296,-0.236088434645347
0.2965,-0.23639080229509157
0.297,-0.23669285697391218
0.2975,-0.23699459871774523
0.298,-0.23729602756235174
0.2985,-0.2375971435433178
0.299,-0.23789794669605377
0.2995,-0.23819843705579524
0.3,-0.23849861465760205
0.3005,-0.23879847953635902
0.301,-0.23909803172677568
0.3015,-0.2393972712633862
0.302,-0.2396961981805495
0.3025,-0.2399948125124493
0.303,-0.24029311429309386
0.3035,-0.2405911035563163
0.304,-0.24088878033577457
0.3045,-0.2411861446649511
0.305,-0.24148319657715323
0.3055,-0.24177993610551127
0.306,-0.24207636327586352
0.3065,-0.24237247811399792
0.307,-0.2426682806521076
0.3075,-0.2429637709222064
0.308,-0.24325894895612873
0.3085,-0.24355381478552984
0.309,-0.2438483684418856
0.3095,-0.24414260995649262
0.31,-0.24443653936046805
0.3105,-0.24473015668474996
0.311,-0.24502346196009706
0.3115,-0.2453164552170885
0.312,-0.24560913648612448
0.3125,-0.24590150579742565
0.313,-0.24619356318103347
0.3135,-0.24648530866681007
0.314,-0.24677674228443824
0.3145,-0.2470678640634215
0.315,-0.24735867403308398
0.3155,-0.2476491722225706
0.316,-0.24793935866084693
0.3165,-0.24822923337669933
0.317,-0.24851879639873464
0.3175,-0.24880804775538057
0.318,-0.24909698747488543
0.3185,-0.2493856155853184
0.319,-0.24967393211456904
0.3195,-0.24996193709034786
0.32,-0.25024963054018595
0.3205,-0.2505370124914352
0.321,-0.25082408297126796
0.3215,-0.2511108420066776
0.322,-0.2513972896244779
0.3225,-0.25168342585130343
0.323,-0.25196925071360965
0.3235,-0.2522547642376723
0.324,-0.2525399664495881
0.3245,-0.2528248573752744
0.325,-0.2531094370404693
0.3255,-0.2533937054707315
0.326,-0.2536776626914404
0.3265,-0.25396130872779626
0.327,-0.2542446436048198
0.3275,-0.2545276673473524
0.328,-0.25481037998005646
0.3285,-0.2550927815274149
0.329,-0.2553748720137311
0.3295,-0.25565665146312944
0.33,-0.2559381198995549
0.3305,-0.25621927734677313
0.331,-0.2565001238283705
0.3315,-0.25678065936775407
0.332,-0.2570608839881515
0.3325,-0.2573407977126114
0.333,-0.2576204005640027
0.3335,-0.2578996925650154
0.334,-0.2581786737381598
0.3345,-0.25845734410576726
0.335,-0.2587357036899896
0.3355,-0.25901375251279946
0.336,-0.2592914905959901
0.3365,-0.2595689179611755
0.337,-0.2598460346297904
0.3375,-0.26012284062308993
0.338,-0.26039933596215037
0.3385,-0.26067552066786837
0.339,-0.26095139476096146
0.3395,-0.26122695826196757
0.34,-0.2615022111912458
0.3405,-0.26177715356897546
0.341,-0.2620517854151567
0.3415,-0.2623261067496107
0.342,-0.2626001175919788
0.3425,-0.26287381796172343
0.343,-0.2631472078781274
0.3435,-0.26342028736029455
0.344,-0.26369305642714913
0.3445,-0.2639655150974363
0.345,-0.26423766338972177
0.3455,-0.2645095013223918
0.346,-0.2647810289136539
0.3465,-0.26505224618153556
0.347,-0.2653231531438855
0.3475,-0.2655937498183728
0.348,-0.26586403622248744
0.3485,-0.26613401237353995
0.349,-0.26640367828866174
0.3495,-0.2666730339848046
0.35,-0.2669420794787413
0.3505,-0.2672108147870653
0.351,-0.2674792399261906
0.3515,-0.2677473549123519
0.352,-0.26801515976160456
0.3525,-0.26828265448982497
0.353,-0.26854983911270985
0.3535,-0.26881671364577664
0.354,-0.26908327810436355
0.3545,-0.26934953250362964
0.355,-0.2696154768585543
0.3555,-0.269881111183938
0.356,-0.2701464354943925
0.3565,-0.2704114497932087
0.357,-0.270676154084199
0.3575,-0.2709405483806724
0.358,-0.27120463269574874
0.3585,-0.2714684070423602
0.359,-0.27173187143324995
0.3595,-0.27199502588097246
0.36,-0.2722578703978939
0.3605,-0.2725204049961918
0.361,-0.2727826296878551
0.3615,-0.2730445444846842
0.362,-0.273306149398291
0.3625,-0.27356744444009884
0.363,-0.27382842962134235
0.3635,-0.2740891049530678
0.364,-0.27434947044613284
0.3645,-0.2746095261112066
0.365,-0.2748692719587695
0.3655,-0.2751287079991136
0.366,-0.2753878342423422
0.3665,-0.27564665069837024
0.367,-0.27590515737692395
0.3675,-0.27616335428754135
0.368,-0.27642124143957125
0.3685,-0.2766788188421745
0.369,-0.2769360865043233
0.3695,-0.2771930444348008
0.37,-0.2774496926422023
0.3705,-0.2777060311349341
0.371,-0.2779620599212141
0.3715,-0.2782177790090715
0.372,-0.2784731884063472
0.3725,-0.27872828812069333
0.373,-0.27898307815957346
0.3735,-0.2792375585302627
0.374,-0.2794917292398478
0.3745,-0.2797455902952264
0.375,-0.279999141703108
0.3755,-0.2802523834700135
0.376,-0.2805053156022754
0.3765,-0.2807579381060371
0.377,-0.2810102509872541
0.3775,-0.2812622542516928
0.378,-0.28151394790493145
0.3785,-0.2817653319523595
0.379,-0.28201640639917774
0.3795,-0.2822671712503989
0.38,-0.2825176265108468
0.3805,-0.2827677721851566
0.381,-0.2830176082777751
0.3815,-0.2832671347929605
0.382,-0.28351635173478246
0.3825,-0.2837652591071219
0.383,-0.28401385691367165
0.3835,-0.28426214515793546
0.384,-0.2845101238432289
0.3845,-0.28475779297267856
0.385,-0.285005152549223
0.3855,-0.2852522025756119
0.386,-0.28549894305440643
0.3865,-0.28574537398797917
0.387,-0.28599149537851437
0.3875,-0.28623730722800744
0.388,-0.28648280953826527
0.3885,-0.28672800231090645
0.389,-0.28697288554736067
0.3895,-0.2872174592488695
0.39,-0.2874617234164854
0.3905,-0.28770567805107267
0.391,-0.287949323153307
0.3915,-0.28819265872367533
0.392,-0.2884356847624763
0.3925,-0.28867840126981986
0.393,-0.2889208082456275
0.3935,-0.28916290568963204
0.394,-0.28940469360137766
0.3945,-0.28964617198022025
0.395,-0.2898873408253269
0.3955,-0.2901282001356763
0.396,-0.2903687499100586
0.3965,-0.29060899014707514
0.397,-0.29084892084513914
0.3975,-0.291088541994426
0.398,-0.29132785357829055
0.3985,-0.2915668555934858
0.399,-0.2918055480368332
0.3995,-0.2920439309049554
0.4,-0.29228200419427713
0.4005,-0.2925197679010242
0.401,-0.29275722202122406
0.4015,-0.2929943665507057
0.402,-0.2932312014850998
0.4025,-0.29346772681983846
0.403,-0.29370394255015525
0.4035,-0.29393984867108536
0.404,-0.29417544517746563
0.4045,-0.2944107320639342
0.405,-0.29464570932493095
0.4055,-0.29488037695469704
0.406,-0.2951147349472755
0.4065,-0.2953487832965108
0.407,-0.2955825219960487
0.4075,-0.29581595103933667
0.408,-0.29604907041962397
0.4085,-0.29628188012996104
0.409,-0.29651438016319986
0.4095,-0.2967465705119942
0.41,-0.2969784511687992
0.4105,-0.2972100221258715
0.411,-0.29744128337526954
0.4115,-0.2976722349088528
0.412,-0.29790287671828286
0.4125,-0.29813320879502253
0.413,-0.29836323113033625
0.4135,-0.29859294371528977
0.414,-0.2988223465407507
0.4145,-0.2990514395973881
0.415,-0.2992802228756724
0.4155,-0.2995086963658759
0.416,-0.2997368600580719
0.4165,-0.29996471394213575
0.417,-0.30019225800774424
0.4175,-0.3004194922443755
0.418,-0.30064641664130926
0.4185,-0.30087303118762687
0.419,-0.30109933587221127
0.4195,-0.30132533068374673
0.42,-0.3015510156107193
0.4205,-0.3017763906414163
0.421,-0.3020014557639269
0.4215,-0.3022262109661415
0.422,-0.30245065623575235
0.4225,-0.3026747915602528
0.423,-0.3028986169269382
0.4235,-0.30312213232290514
0.424,-0.303345337735052
0.4245,-0.3035682331500785
0.425,-0.30379081855448586
0.4255,-0.304013093934577
0.426,-0.30423505927645617
0.4265,-0.3044567145660296
0.427,-0.30467805978900436
0.4275,-0.3048990949308896
0.428,-0.305119819976996
0.4285,-0.30534023491243545
0.429,-0.30556033972212165
0.4295,-0.3057801343907697
0.43,-0.30599961890289634
0.4305,-0.30621879324281964
0.431,-0.3064376573946596
0.4315,-0.3066562113423372
0.432,-0.30687445506957567
0.4325,-0.3070923885598991
0.433,-0.3073100117966334
0.4335,-0.30752732476290623
0.434,-0.3077443274416463
0.4345,-0.3079610198155843
0.435,-0.3081774018672524
0.4355,-0.30839347357898395
0.436,-0.30860923493291426
0.4365,-0.30882468591097995
0.437,-0.30903982649491923
0.4375,-0.3092546566662717
0.438,-0.30946917640637905
0.4385,-0.3096833856884302
0.439,-0.3098972844663651
0.4395,-0.31011087271751797
0.44,-0.31032415042108175
0.4405,-0.310537117556035
0.441,-0.31074977410114185
0.4415,-0.31096212003495133
0.442,-0.31117415533579856
0.4425,-0.31138587998180384
0.443,-0.3115972939508732
0.4435,-0.31180839722069786
0.444,-0.31201918976875453
0.4445,-0.31222967157230574
0.445,-0.31243984260839913
0.4455,-0.31264970285386795
0.446,-0.312859252285331
0.4465,-0.3130684908791924
0.447,-0.31327741861164193
0.4475,-0.3134860354586548
0.448,-0.3136943413959915
0.4485,-0.3139023363991983
0.449,-0.31411002044360675
0.4495,-0.31431739350433396
0.45,-0.3145244555562826
0.4505,-0.31473120657414055
0.451,-0.31493764653238143
0.4515,-0.3151437754052643
0.452,-0.31534959316683353
0.4525,-0.31555509979091917
0.453,-0.31576029525113664
0.4535,-0.31596517952088676
0.454,-0.31616975257335617
0.4545,-0.31637401438151663
0.455,-0.31657796491812545
0.4555,-0.3167816041557254
0.456,-0.3169849320666452
0.4565,-0.31718794862299815
0.457,-0.31739065379668385
0.4575,-0.31759304755938694
0.458,-0.31779512988257774
0.4585,-0.31799690073751186
0.459,-0.3181983600952306
0.4595,-0.3183995079265606
0.46,-0.318600344202114
0.4605,-0.3188008688922883
0.461,-0.31900108196726706
0.4615,-0.3192009833970183
0.462,-0.3194005731512966
0.4625,-0.3195998511996411
0.463,-0.3197988175113772
0.4635,-0.319997472055615
0.464,-0.3201958148012509
0.4645,-0.3203938457169662
0.465,-0.32059156477122774
0.4655,-0.32078897193228817
0.466,-0.32098606716818523
0.4665,-0.3211828504467424
0.467,-0.3213793217355684
0.4675,-0.3215754810020577
0.468,-0.3217713282133902
0.4685,-0.3219668633365311
0.469,-0.3221620863382312
0.4695,-0.3223569971850267
0.47,-0.32255159584323945
0.4705,-0.3227458822789767
0.471,-0.3229398564581309
0.4715,-0.3231335183463806
0.472,-0.32332686790918924
0.4725,-0.32351990511180584
0.473,-0.3237126299192654
0.4735,-0.32390504229638767
0.474,-0.32409714220777835
0.4745,-0.32428892961782857
0.475,-0.32448040449071464
0.4755,-0.3246715667903988
0.476,-0.3248624164806285
0.4765,-0.3250529535249367
0.477,-0.3252431778866418
0.4775,-0.32543308952884786
0.478,-0.32562268841444414
0.4785,-0.32581197450610566
0.479,-0.3260009477662927
0.4795,-0.32618960815279896
0.48,-0.3263779555975503
0.4805,-0.3265659900552076
0.481,-0.32675371148549714
0.4815,-0.3269411198479017
0.482,-0.32712821510166173
0.4825,-0.3273149972057745
0.483,-0.3275014661189949
