0.0005,0.0005
0.001,0.001000364565631314
0.0015,0.0015010938070639198
0.002,0.002002187775139817
0.0025,0.002503646713493779
0.003,0.003005470656251838
0.0035,0.0035076598041034854
0.004,0.004010214286869016
0.0045,0.004513134172037114
0.005,0.005016419672509246
0.0055,0.005520070868197573
0.006,0.00602408794634692
0.0065,0.006528470988626879
0.007,0.007033220182459252
0.0075,0.0075383356893643045
0.008,0.008043817884869731
0.0085,0.008549666786636134
0.009,0.009055882394663515
0.0095,0.00956246470895187
0.01,0.010069413729501209
0.0105,0.010576729745026622
0.011,0.011084413268102103
0.0115,0.011592464308636773
0.012,0.012100882866630618
0.0125,0.012609668942083645
0.013,0.013118822534995854
0.0135,0.013628341212332846
0.014,0.014138232380925441
0.0145,0.014648491333764791
0.015,0.015159118208220303
0.0155,0.015670113141661418
0.016,0.016181476271616715
0.0165,0.016693207846195383
0.017,0.017205308121669528
0.0175,0.017717777270526806
0.018,0.01823061546525487
0.0185,0.01874382287834138
0.019,0.019257399682273996
0.0195,0.019771346049540374
0.02,0.02028566215262816
0.0205,0.020800348164025033
0.021,0.02131540425621864
0.0215,0.0218308306015938
0.022,0.022346627273843983
0.0225,0.022862794337232924
0.023,0.023379331932565924
0.0235,0.023896240200648268
0.024,0.02441351928228528
0.0245,0.02493116931828228
0.025,0.025449190449444537
0.0255,0.02596758281657737
0.026,0.026486346560486082
0.0265,0.02700548182197597
0.027,0.027524988741849818
0.0275,0.02804486745734284
0.028,0.028565118105269335
0.0285,0.029085740825276568
0.029,0.029606735757011768
0.0295,0.030128103040122152
0.03,0.030649842814254973
0.0305,0.03117195521905744
0.031,0.03169444039417679
0.0315,0.03221729847926026
0.032,0.03274052961395508
0.0325,0.03326413393791101
0.033,0.033788111596669196
0.0335,0.03431246273660201
0.034,0.034837187499291024
0.0345,0.035362286026317816
0.035,0.03588775845926397
0.0355,0.036413604939711075
0.036,0.03693982560924072
0.0365,0.03746642060943449
0.037,0.037993390081873954
0.0375,0.038520734168140704
0.038,0.03904845300981752
0.0385,0.039576546753687415
0.039,0.04010501554679256
0.0395,0.04063385953155754
0.04,0.041163078850406994
0.0405,0.041692673645765455
0.041,0.04222264406005755
0.0415,0.042752990235707895
0.042,0.04328371231514104
0.0425,0.04381481044078161
0.043,0.04434628475505417
0.0435,0.04487813540038335
0.044,0.04541036251919372
0.0445,0.04594296625390989
0.045,0.04647594674695644
0.0455,0.04700930414075799
0.046,0.0475430385777391
0.0465,0.0480771502003244
0.047,0.04861163915093845
0.0475,0.04914650557200586
0.048,0.04968174960595123
0.0485,0.05021737139519915
0.049,0.05075337108217422
0.0495,0.05128974880930101
0.05,0.05182650472453215
0.0505,0.05236363898470144
0.051,0.05290115173449641
0.0515,0.05343904311800056
0.052,0.053977313279297445
0.0525,0.05451596236247058
0.053,0.05505499051160344
0.0535,0.055594397870779605
0.054,0.05613418458408258
0.0545,0.05667435079559584
0.055,0.057214896649402956
0.0555,0.05775582228958743
0.056,0.05829712786023278
0.0565,0.05883881350542253
0.057,0.059380879369240205
0.0575,0.05992332559576931
0.058,0.06046615232909337
0.0585,0.0610093597132959
0.059,0.061552947892460436
0.0595,0.06209691701067048
0.06,0.06264126721200958
0.0605,0.06318599864056118
0.061,0.0637311114404089
0.0615,0.06427660575738381
0.062,0.06482248174730607
0.0625,0.06536873955749228
0.063,0.06591537933330058
0.0635,0.06646240122008908
0.064,0.06700980536321592
0.0645,0.06755759190803928
0.065,0.06810576099991723
0.0655,0.06865431278420797
0.066,0.06920324740626961
0.0665,0.06975256501146027
0.067,0.07030226574513815
0.0675,0.0708523497526613
0.068,0.07140281717938794
0.0685,0.07195366817067615
0.069,0.0725049028718841
0.0695,0.0730565214283699
0.07,0.07360852398549173
0.0705,0.0741609106886077
0.071,0.07471368168307593
0.0715,0.07526683711425458
0.072,0.0758203771275018
0.0725,0.07637430186817565
0.073,0.07692861148182965
0.0735,0.0774833061196265
0.074,0.0780383859301578
0.0745,0.07859385105950029
0.075,0.0791497016537307
0.0755,0.07970593785892585
0.076,0.08026255982116244
0.0765,0.08081956768651721
0.077,0.08137696160106694
0.0775,0.0819347417108884
0.078,0.0824929081620583
0.0785,0.08305146110065341
0.079,0.08361040067275044
0.0795,0.08416972702442622
0.08,0.08472944030175746
0.0805,0.08528954065082087
0.081,0.08585002821769329
0.0815,0.08641090314845137
0.082,0.08697216558917198
0.0825,0.08753381568593174
0.083,0.0880958535848075
0.0835,0.08865827943187597
0.084,0.0892210933732139
0.0845,0.08978429555489804
0.085,0.09034788612150658
0.0855,0.09091186521720547
0.086,0.09147623298793438
0.0865,0.09204098957963726
0.087,0.09260613513825808
0.0875,0.0931716698097408
0.088,0.09373759374002942
0.0885,0.09430390707506787
0.089,0.09487060996080016
0.0895,0.09543770254317019
0.09,0.09600518496812195
0.0905,0.09657305738159946
0.091,0.09714131992954657
0.0915,0.09770997275790741
0.092,0.09827901601262581
0.0925,0.09884844983964577
0.093,0.09941827438491128
0.0935,0.09998848979436628
0.094,0.1005590962139547
0.0945,0.10113009378962061
0.095,0.10170148266730794
0.0955,0.10227326299296055
0.096,0.10284543491252254
0.0965,0.10341799857193781
0.097,0.10399095411715034
0.0975,0.10456430169410408
0.098,0.105138041448743
0.0985,0.10571217352701111
0.099,0.10628669807485233
0.0995,0.10686161523821064
0.1,0.10743692516302998
0.1005,0.10801262799525438
0.101,0.10858872388082771
0.1015,0.10916521296569401
0.102,0.10974209539579724
0.1025,0.11031937131708133
0.103,0.1108970408754903
0.1035,0.11147510421696803
0.104,0.11205356148745858
0.1045,0.11263241283290584
0.105,0.11321165839925382
0.1055,0.11379129833244649
0.106,0.11437133277842777
0.1065,0.11495176188314168
0.107,0.11553258579253214
0.1075,0.11611380465254316
0.108,0.11669541860911867
0.1085,0.11727742780820266
0.109,0.11785983239573906
0.1095,0.11844263251180819
0.11,0.11902582825421247
0.1105,0.11960941975617675
0.111,0.12019340716109726
0.1115,0.12077779061237015
0.112,0.12136257025339162
0.1125,0.12194774622755793
0.113,0.1225333186782652
0.1135,0.12311928774890962
0.114,0.12370565358288751
0.1145,0.12429241632359493
0.115,0.12487957611442818
0.1155,0.12546713309878338
0.116,0.12605508742005678
0.1165,0.12664343922164453
0.117,0.12723218864694294
0.1175,0.1278213358393481
0.118,0.12841088094225625
0.1185,0.12900082409906355
0.119,0.1295911654531663
0.1195,0.13018190514796057
0.12,0.13077304332684256
0.1205,0.13136458013320865
0.121,0.13195651571045494
0.1215,0.1325488502019775
0.122,0.13314158375117266
0.1225,0.13373471650143662
0.123,0.13432824859616554
0.1235,0.13492218017875565
0.124,0.13551651139260312
0.1245,0.13611124238110417
0.125,0.136706373287655
0.1255,0.1373019042556518
0.126,0.1378978354284908
0.1265,0.13849416694956806
0.127,0.13909089896227997
0.1275,0.1396880316100227
0.128,0.1402855650361923
0.1285,0.14088349938418512
0.129,0.1414818347973973
0.1295,0.142080571419225
0.13,0.1426797093930645
0.1305,0.14327924886231194
0.131,0.14387918997036356
0.1315,0.14447953286061557
0.132,0.14508027767646411
0.1325,0.14568142456130542
0.133,0.1462829736585357
0.1335,0.1468849251115511
0.134,0.14748727906374792
0.1345,0.14809003560482878
0.135,0.14869319479848503
0.1355,0.14929675678014664
0.136,0.14990072168574506
0.1365,0.15050508965121165
0.137,0.15110986081247796
0.1375,0.1517150353054754
0.138,0.1523206132661354
0.1385,0.15292659483038945
0.139,0.1535329801341689
0.1395,0.15413976931340523
0.14,0.1547469625040299
0.1405,0.15535455984197422
0.141,0.15596256146316984
0.1415,0.15657096750354804
