0.0005,-0.0005
0.001,-0.000999635569356
0.0015,-0.00149890681275
0.002,-0.00199781378325
0.0025,-0.00249635673534
0.003,-0.00299453570453
0.0035,-0.00349235088735
0.004,-0.00398980241094
0.0045,-0.00448689034184
0.005,-0.00498361489002
0.0055,-0.0054799761334
0.006,-0.00597597425718
0.0065,-0.00647160934019
0.007,-0.00696688156764
0.0075,-0.00746179109286
0.008,-0.00795633828764
0.0085,-0.00845052317129
0.009,-0.00894434574382
0.0095,-0.00943780600524
0.01,-0.00993090395554
0.0105,-0.0104236398366
0.011,-0.0109160141771
0.0115,-0.0114080269956
0.012,-0.0118996782921
0.0125,-0.0123909680665
0.013,-0.0128818963188
0.0135,-0.0133724604013
0.014,-0.0138626680512
0.0145,-0.0143525144196
0.015,-0.0148419996378
0.0155,-0.0153311238369
0.016,-0.0158198871479
0.0165,-0.016308289776
0.017,-0.0167963319836
0.0175,-0.017284013935
0.018,-0.017771335793
0.0185,-0.0182582977207
0.019,-0.0187448998809
0.0195,-0.0192311424366
0.02,-0.0197170255508
0.0205,-0.0202025493865
0.021,-0.0206877141066
0.0215,-0.021172519874
0.022,-0.0216569668064
0.0225,-0.0221410549153
0.023,-0.022624784322
0.0235,-0.023108155157
0.024,-0.0235911675503
0.0245,-0.0240738216324
0.025,-0.0245561175334
0.0255,-0.0250380553836
0.026,-0.0255196353133
0.0265,-0.0260008574527
0.027,-0.0264817219321
0.0275,-0.0269622288792
0.028,-0.0274423784069
0.0285,-0.0279221706392
0.029,-0.0284016057026
0.0295,-0.0288806837237
0.03,-0.0293594048291
0.0305,-0.0298377691453
0.031,-0.0303157767989
0.0315,-0.0307934279165
0.032,-0.0312707226246
0.0325,-0.0317476610498
0.033,-0.0322242433184
0.0335,-0.0327004695535
0.034,-0.0331763398796
0.0345,-0.0336518544226
0.035,-0.0341270133082
0.0355,-0.034601816662
0.036,-0.0350762646099
0.0365,-0.0355503572776
0.037,-0.0360240947908
0.0375,-0.0364974772752
0.038,-0.0369705048566
0.0385,-0.0374431776606
0.039,-0.0379154957998
0.0395,-0.038387459389
0.04,-0.0388590685523
0.0405,-0.0393303234135
0.041,-0.0398012240967
0.0415,-0.0402717707256
0.042,-0.0407419634241
0.0425,-0.0412118023163
0.043,-0.041681287526
0.0435,-0.0421504191772
0.044,-0.0426191973937
0.0445,-0.0430876222994
0.045,-0.0435556940183
0.0455,-0.0440234126743
0.046,-0.0444907783912
0.0465,-0.0449577912931
0.047,-0.0454244515038
0.0475,-0.0458907591472
0.048,-0.0463567143473
0.0485,-0.0468223172279
0.049,-0.0472875679129
0.0495,-0.0477524665264
0.05,-0.0482170131921
0.0505,-0.048681208034
0.051,-0.0491450511571
0.0515,-0.0496085426561
0.052,-0.0500716826513
0.0525,-0.0505344712627
0.053,-0.0509969086106
0.0535,-0.0514589948152
0.054,-0.0519207299966
0.0545,-0.0523821142752
0.055,-0.0528431477711
0.0555,-0.0533038306045
0.056,-0.0537641628956
0.0565,-0.0542241447647
0.057,-0.0546837763319
0.0575,-0.0551430577174
0.058,-0.0556019890415
0.0585,-0.0560605704243
0.059,-0.0565188019861
0.0595,-0.0569766838471
0.06,-0.0574342161275
0.0605,-0.0578913989475
0.061,-0.0583482324272
0.0615,-0.058804716687
0.062,-0.059260851847
0.0625,-0.0597166380273
0.063,-0.0601720753359
0.0635,-0.0606271638582
0.064,-0.0610819037088
0.0645,-0.0615362950042
0.065,-0.0619903378607
0.0655,-0.0624440323947
0.066,-0.0628973787227
0.0665,-0.063350376961
0.067,-0.063803027226
0.0675,-0.0642553296341
0.068,-0.0647072843017
0.0685,-0.0651588913452
0.069,-0.065610150881
0.0695,-0.0660610630255
0.07,-0.0665116278951
0.0705,-0.0669618456062
0.071,-0.0674117162751
0.0715,-0.0678612400183
0.072,-0.0683104169521
0.0725,-0.068759247193
0.073,-0.0692077308574
0.0735,-0.0696558680616
0.074,-0.070103658922
0.0745,-0.0705511035551
0.075,-0.0709981999804
0.0755,-0.0714449527884
0.076,-0.0718913596241
0.0765,-0.0723374206035
0.077,-0.0727831358426
0.0775,-0.0732285054571
0.078,-0.0736735295626
0.0785,-0.0741182082745
0.079,-0.074562541708
0.0795,-0.0750065299783
0.08,-0.0754501732004
0.0805,-0.0758934714889
0.081,-0.0763364249586
0.0815,-0.0767790337238
0.082,-0.0772212978989
0.0825,-0.077663217598
0.083,-0.0781047929351
0.0835,-0.078546024024
0.084,-0.0789869109784
0.0845,-0.0794274539117
0.085,-0.0798676529374
0.0855,-0.0803075081685
0.086,-0.0807470197181
0.0865,-0.081186187699
0.087,-0.0816250122213
0.0875,-0.0820634933655
0.088,-0.0825016312329
0.0885,-0.082939425933
0.089,-0.0833768775748
0.0895,-0.0838139862675
0.09,-0.0842507521197
0.0905,-0.0846871752401
0.091,-0.0851232557369
0.0915,-0.0855589937183
0.092,-0.0859943892923
0.0925,-0.0864294425664
0.093,-0.0868641536481
0.0935,-0.0872985226448
0.094,-0.0877325496634
0.0945,-0.0881662348107
0.095,-0.0885995781934
0.0955,-0.0890325799178
0.096,-0.0894652400901
0.0965,-0.0898975588163
0.097,-0.0903295362019
0.0975,-0.0907611723527
0.098,-0.0911924673738
0.0985,-0.0916234213704
0.099,-0.0920540344472
0.0995,-0.092484306709
0.1,-0.0929142382601
0.1005,-0.0933438292048
0.101,-0.0937730796471
0.1015,-0.0942019896907
0.102,-0.0946305594391
0.1025,-0.0950587889957
0.103,-0.0954866784637
0.1035,-0.0959142279459
0.104,-0.0963414375449
0.1045,-0.0967683073634
0.105,-0.0971948375035
0.1055,-0.0976210280672
0.106,-0.0980468791563
0.1065,-0.0984723908725
0.107,-0.0988975633172
0.1075,-0.0993223965914
0.108,-0.0997468907961
0.1085,-0.100171046032
0.109,-0.1005948624
0.1095,-0.10101834
0.11,-0.101441478932
0.1105,-0.101864279296
0.111,-0.102286741205
0.1115,-0.102708864763
0.112,-0.10313065007
0.1125,-0.103552097227
0.113,-0.103973206333
0.1135,-0.104393977488
0.114,-0.104814410791
0.1145,-0.105234506343
0.115,-0.105654264241
0.1155,-0.106073684585
0.116,-0.106492767474
0.1165,-0.106911513006
0.117,-0.10732992128
0.1175,-0.107747992394
0.118,-0.108165726445
0.1185,-0.108583123531
0.119,-0.109000183751
0.1195,-0.109416907201
0.12,-0.109833293978
0.1205,-0.11024934418
0.121,-0.110665057904
0.1215,-0.111080435245
0.122,-0.111495476301
0.1225,-0.111910181167
0.123,-0.112324549939
0.1235,-0.112738582714
0.124,-0.113152279587
0.1245,-0.113565640654
0.125,-0.113978666009
0.1255,-0.114391355747
0.126,-0.114803709964
0.1265,-0.115215728754
0.127,-0.115627412212
0.1275,-0.116038760432
0.128,-0.116449773507
0.1285,-0.116860451532
0.129,-0.117270794601
0.1295,-0.117680802806
0.13,-0.118090476242
0.1305,-0.118499815001
0.131,-0.118908819176
0.1315,-0.119317488859
0.132,-0.119725824144
0.1325,-0.120133825123
0.133,-0.120541491887
0.1335,-0.120948824529
0.134,-0.121355823141
0.1345,-0.121762487827
0.135,-0.122168818686
0.1355,-0.12257481581
0.136,-0.122980479291
0.1365,-0.123385809221
0.137,-0.123790805693
0.1375,-0.124195468797
0.138,-0.124599798626
0.1385,-0.125003795271
0.139,-0.125407458823
0.1395,-0.125810789373
0.14,-0.126213787012
0.1405,-0.12661645183
0.141,-0.127018783919
0.1415,-0.127420783368
0.142,-0.127822450268
0.1425,-0.128223784709
0.143,-0.12862478678
0.1435,-0.129025456571
0.144,-0.129425794172
0.1445,-0.129825799673
0.145,-0.130225473161
0.1455,-0.130624814727
0.146,-0.131023824459
0.1465,-0.131422502445
0.147,-0.131820848775
0.1475,-0.132218863536
0.148,-0.132616546817
0.1485,-0.133013898706
0.149,-0.13341091929
0.1495,-0.133807608657
0.15,-0.134203966895
0.1505,-0.134599994091
0.151,-0.134995690332
0.1515,-0.135391055705
0.152,-0.135786090297
0.1525,-0.136180794194
0.153,-0.136575167483
0.1535,-0.136969210251
0.154,-0.137362922583
0.1545,-0.137756304565
0.155,-0.138149356283
0.1555,-0.138542077823
0.156,-0.13893446927
0.1565,-0.139326530709
0.157,-0.139718262226
0.1575,-0.140109663905
0.158,-0.140500735831
0.1585,-0.140891478086
0.159,-0.141281890755
0.1595,-0.141671973923
0.16,-0.142061727674
0.1605,-0.14245115209
0.161,-0.142840247257
0.1615,-0.143229013256
0.162,-0.143617450172
0.1625,-0.144005558088
0.163,-0.144393337086
0.1635,-0.14478078725
0.164,-0.145167908661
0.1645,-0.145554701403
0.165,-0.145941165557
0.1655,-0.146327301206
0.166,-0.146713108432
0.1665,-0.147098587316
0.167,-0.14748373794
0.1675,-0.147868560386
0.168,-0.148253054733
0.1685,-0.148637221065
0.169,-0.14902105946
0.1695,-0.149404570001
0.17,-0.149787752768
0.1705,-0.150170607841
0.171,-0.1505531353
0.1715,-0.150935335225
0.172,-0.151317207696
0.1725,-0.151698752793
0.173,-0.152079970596
0.1735,-0.152460861183
0.174,-0.152841424634
0.1745,-0.153221661027
0.175,-0.153601570443
0.1755,-0.153981152958
0.176,-0.154360408652
0.1765,-0.154739337604
0.177,-0.15511793989
0.1775,-0.155496215589
0.178,-0.15587416478
0.1785,-0.156251787539
0.179,-0.156629083944
0.1795,-0.157006054072
0.18,-0.157382698
0.1805,-0.157759015806
0.181,-0.158135007566
0.1815,-0.158510673356
0.182,-0.158886013252
0.1825,-0.15926102733
0.183,-0.159635715667
0.1835,-0.160010078338
0.184,-0.160384115418
0.1845,-0.160757826984
0.185,-0.161131213111
0.1855,-0.161504273873
0.186,-0.161877009346
